time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
19;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;821856;1570896;62;0.0;21;0.0;50;0.0;0.0
38;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;821856;1570896;62;0.0;21;47;47;47;47
57;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;821856;1570896;62;0.0;21;0.0;0.0;0.0;0.0
76;0;4294967295;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;821856;1570896;62;0.0;21;0.0;0.0;0.0;0.0
95;0;3350;0;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;821856;1570896;62;4.5;21;9.1;9.1;9.1;6.1
95;0;3350;1;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1570896;62;17;21;66;31;31;31
95;0;3350;1;0.0;0.0;0.0;n/a;n/a;n/a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0
113;0;3350;1;-82;82;437;n/a;n/a;n/a;0.0;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1570896;62;13;21;47;0.0;0.0;47
132;0;3350;1;-82;82;551;n/a;n/a;n/a;0.0;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1570896;62;0.0;21;0.0;0.0;47;0.0
151;0;3350;1;-82;82;570;n/a;n/a;n/a;15;25;1.0;45200.000000;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1570896;62;13;21;0.0;47;0.0;0.0
170;0;3350;1;-82;82;572;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1636432;62;12;21;50;0.0;0.0;50
189;0;3350;1;-82;82;573;n/a;n/a;n/a;7.0;23;1.0;16400.000000;0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;11;836108;1701968;62;0.0;21;47;47;47;47
208;0;3350;1;-82;82;574;n/a;n/a;n/a;2.7;22;1.0;12800.000000;0;0.52;0.078;0.0;0.0;42;2800.000000;0;0.0;0.0;0.0;1.0;11;837952;1701968;62;25;21;50;50;100;50
227;0;3350;1;-82;82;575;n/a;n/a;n/a;0.0;20;0.0;0.0;0.0;0.52;0.078;0.0;0.0;42;0.0;0.0;0.0;0.0;0.0;1.0;11;837952;1701968;62;13;21;47;47;0.0;47
246;0;3350;1;-82;82;574;n/a;n/a;n/a;2.0;20;1.0;10000.000000;0;0.52;0.078;0.0;0.0;11;62800.000000;0;0.0;0.0;0.0;1.0;11;837952;1701968;62;12;21;50;50;50;50
265;0;3350;1;-82;82;575;n/a;n/a;n/a;2.0;20;1.0;10000.000000;0;0.52;0.078;0.0;22;24;206800.000000;0;0.0;0.0;0.0;1.0;11;837952;1701968;62;13;21;47;0.0;47;0.0
284;0;3350;1;-82;82;576;n/a;n/a;n/a;18;21;1.0;51200.000000;0;0.52;0.078;0.0;22;34;206800.000000;0;0.0;0.0;0.0;1.0;11;847984;1775700;63;25;22;0.0;50;0.0;50
303;0;3350;1;-82;82;577;n/a;n/a;n/a;0.0;22;0.0;0.0;0.0;0.52;0.078;0.0;0.0;34;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;26;22;100;47;100;47
322;0;3350;1;-82;82;578;n/a;n/a;n/a;0.0;22;1.0;5600.000000;0;0.52;0.078;0.0;22;0.0;206800.000000;0;0.0;0.0;0.0;1.0;11;847984;1775700;63;13;22;100;100;47;100
341;0;3350;1;-82;82;578;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.52;0.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;13;22;47;47;47;100
360;0;3350;1;-82;82;579;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.52;0.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;12;22;50;0.0;50;0.0
379;0;3350;1;-82;82;580;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.52;0.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;13;22;0.0;0.0;0.0;0.0
398;0;3350;1;-82;82;579;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.52;0.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;0.0;22;50;0.0;0.0;50
417;0;3350;1;-82;82;580;n/a;n/a;n/a;0.0;23;0.0;0.0;0.0;0.52;0.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11;847984;1775700;63;26;22;0.0;47;0.0;0.0
